City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Thompson,CA,2022-11-21 21:25:02,55.7435,-97.8558,15.96,86,75,5.75
67,Necochea,AR,2022-11-21 21:26:50,-38.5473,-58.7368,56.44,81,99,15.05
68,Puerto Ayora,EC,2022-11-21 21:23:27,-0.7393,-90.3518,80.56,95,91,4.0
69,San Vicente,AR,2022-11-21 21:26:51,-26.6167,-54.1333,65.64,99,100,1.63
70,Krasnorechenskiy,RU,2022-11-21 21:26:51,44.6265,135.3532,14.95,75,8,12.19
71,Saint-Philippe,RE,2022-11-21 21:24:39,-21.3585,55.7679,72.99,80,7,3.24
72,Vidim,RU,2022-11-21 21:26:52,56.4088,103.1106,3.49,88,100,8.32
73,Alta Floresta,BR,2022-11-21 21:26:52,-9.8756,-56.0861,80.26,68,97,3.85
74,Longyearbyen,SJ,2022-11-21 21:22:23,78.2186,15.6401,35.44,87,75,11.5
75,Adrar,MR,2022-11-21 21:26:52,20.5022,-10.0711,69.96,17,0,11.9
76,Port Elizabeth,ZA,2022-11-21 21:24:49,-33.918,25.5701,68.09,83,40,18.41
77,Port Moresby,PG,2022-11-21 21:26:53,-9.4431,147.1797,74.62,94,40,5.75
78,Chuy,UY,2022-11-21 21:26:53,-33.6971,-53.4616,66.88,96,100,8.21
79,Hofn,IS,2022-11-21 21:26:54,64.2539,-15.2082,44.65,84,96,10.85
80,Funtua,NG,2022-11-21 21:26:54,11.5233,7.3081,69.03,26,63,8.34
81,Carnarvon,AU,2022-11-21 21:23:29,-24.8667,113.6333,73.49,57,32,9.44
82,Moree,AU,2022-11-21 21:26:54,-29.4667,149.85,58.68,37,43,14.99
83,Udachnyy,RU,2022-11-21 21:26:55,66.4167,112.4,-22.45,100,78,4.0
84,Gombong,ID,2022-11-21 21:26:55,-7.6072,109.5142,76.19,89,99,2.26
85,Martapura,ID,2022-11-21 21:26:56,-3.4167,114.85,75.29,94,100,5.75
86,Nemuro,JP,2022-11-21 21:26:56,43.3236,145.575,51.33,86,38,17.16
87,Cherskiy,RU,2022-11-21 21:24:35,68.75,161.3,-34.49,100,86,3.44
88,Avera,US,2022-11-21 21:26:57,33.194,-82.5271,59.56,31,1,6.13
89,Tasiilaq,GL,2022-11-21 21:26:57,65.6145,-37.6368,37.56,89,100,13.02
90,Chokurdakh,RU,2022-11-21 21:23:28,70.6333,147.9167,-25.42,100,100,1.54
91,Ballina,AU,2022-11-21 21:26:57,-28.8667,153.5667,70.79,47,100,10.98
92,Ancud,CL,2022-11-21 21:27:58,-41.8697,-73.8203,56.79,57,61,8.41
93,Beboto,TD,2022-11-21 21:27:58,8.2668,16.939,73.85,29,92,3.27
94,Bandipur,NP,2022-11-21 21:27:59,27.9333,84.4167,49.15,80,0,2.39
95,Andover,GB,2022-11-21 21:27:34,51.2083,-1.4825,42.24,86,5,16.11
96,Buala,SB,2022-11-21 21:25:12,-8.145,159.5921,83.26,72,14,9.4
97,Bluff,NZ,2022-11-21 21:24:40,-46.6,168.3333,55.8,64,86,6.64
98,Avarua,CK,2022-11-21 21:24:39,-21.2078,-159.775,80.65,61,12,18.41
99,Port Alfred,ZA,2022-11-21 21:24:35,-33.5906,26.891,69.19,90,48,5.01
100,Bibiani,GH,2022-11-21 21:28:00,6.4635,-2.3194,74.61,67,72,0.34
101,Hilo,US,2022-11-21 21:23:19,19.7297,-155.09,78.24,78,75,6.91
102,Kodiak,US,2022-11-21 21:28:00,57.79,-152.4072,38.71,93,100,3.44
103,Saskylakh,RU,2022-11-21 21:28:01,71.9167,114.0833,-32.35,100,64,5.23
104,Lebu,CL,2022-11-21 21:24:41,-37.6167,-73.65,58.98,64,0,20.15
105,Khatanga,RU,2022-11-21 21:28:01,71.9667,102.5,-38.78,100,64,0.85
106,Nha Trang,VN,2022-11-21 21:28:01,12.25,109.1833,73.4,93,100,1.7
107,Mumford,GH,2022-11-21 21:28:02,5.2618,-0.759,79.5,83,91,9.13
108,Labuhan,ID,2022-11-21 21:28:02,-6.8844,112.2051,78.67,85,96,7.61
109,Holme,DK,2022-11-21 21:28:03,56.1138,10.1725,30.18,91,91,3.47
110,Bengkulu,ID,2022-11-21 21:28:03,-3.8004,102.2655,74.01,89,83,4.99
111,Yellowknife,CA,2022-11-21 21:23:25,62.456,-114.3525,28.92,93,75,4.61
112,Mount Gambier,AU,2022-11-21 21:28:03,-37.8333,140.7667,53.01,79,100,12.86
113,East London,ZA,2022-11-21 21:24:43,-33.0153,27.9116,69.46,80,21,4.68
114,Assiniboia,CA,2022-11-21 21:25:45,49.6334,-105.9845,31.82,74,100,5.75
115,Hithadhoo,MV,2022-11-21 21:28:04,-0.6,73.0833,80.67,77,50,11.25
116,Jorhat,IN,2022-11-21 21:28:05,26.75,94.2167,60.19,75,87,5.48
117,Constitucion,CL,2022-11-21 21:28:05,-35.3333,-72.4167,67.78,51,1,17.83
118,Pareora,NZ,2022-11-21 21:28:05,-44.4871,171.2132,61.11,59,32,12.12
119,Nisia Floresta,BR,2022-11-21 21:28:06,-6.0911,-35.2086,81.41,76,19,9.4
120,Kichera,RU,2022-11-21 21:28:06,55.9375,110.0997,4.84,87,100,2.98
121,Nikolskoye,RU,2022-11-21 21:23:28,59.7035,30.7861,19.29,92,54,4.85
122,Rocha,UY,2022-11-21 21:25:26,-34.4833,-54.3333,65.53,98,100,6.67
123,Cavalcante,BR,2022-11-21 21:28:07,-13.7975,-47.4583,74.07,74,80,2.82
124,Prince Rupert,CA,2022-11-21 21:28:07,54.3161,-130.3201,46.49,90,100,37.98
125,Trindade,BR,2022-11-21 21:28:08,-16.6494,-49.4889,73.15,50,98,4.05
126,Sur,OM,2022-11-21 21:28:08,22.5667,59.5289,75.16,68,7,0.92
127,San Patricio,US,2022-11-21 21:28:08,28.017,-97.5169,48.83,86,100,13.42
128,Komsomolskiy,UZ,2022-11-21 21:28:09,40.4272,71.7189,41.72,87,100,4.61
129,Luanda,AO,2022-11-21 21:28:09,-8.8368,13.2343,78.8,78,20,10.36
130,Nishihara,JP,2022-11-21 21:28:09,26.1842,127.7558,73.45,91,75,6.91
131,Myslenice,PL,2022-11-21 21:28:10,49.8338,19.9383,39.38,95,100,4.16
132,Dong Hoi,VN,2022-11-21 21:28:10,17.4833,106.6,74.59,94,100,8.55
133,Airai,TL,2022-11-21 21:23:26,-8.9266,125.4092,62.04,91,100,1.95
134,Brae,GB,2022-11-21 21:28:11,60.3964,-1.353,41.04,76,100,9.08
135,Hirado,JP,2022-11-21 21:28:11,33.3597,129.5531,62.82,68,98,16.11
136,Mar Del Plata,AR,2022-11-21 21:19:52,-38.0023,-57.5575,59.09,89,100,18.01
137,Hearst,CA,2022-11-21 21:29:12,49.6835,-83.6665,19.65,84,100,12.12
138,Charagua,BO,2022-11-21 21:29:12,-19.8,-63.2167,81.97,62,68,13.47
139,Hobart,AU,2022-11-21 21:20:17,-42.8794,147.3294,52.27,72,75,12.66
140,Bredasdorp,ZA,2022-11-21 21:24:36,-34.5322,20.0403,61.81,68,100,1.81
141,Bethel,US,2022-11-21 21:29:13,41.3712,-73.414,39.36,40,0,10.36
142,Olafsvik,IS,2022-11-21 21:29:13,64.8945,-23.7142,42.48,77,97,18.99
143,Lompoc,US,2022-11-21 21:29:14,34.6391,-120.4579,76.01,39,0,8.05
144,San Miguel,SV,2022-11-21 21:29:14,13.4833,-88.1833,89.26,74,20,9.22
145,Souillac,MU,2022-11-21 21:29:14,-20.5167,57.5167,70.18,88,20,5.75
146,Pevek,RU,2022-11-21 21:24:41,69.7008,170.3133,-9.89,97,100,12.46
147,Huambo,AO,2022-11-21 21:29:15,-12.7761,15.7392,59.52,95,100,4.79
148,Nuuk,GL,2022-11-21 21:29:15,64.1835,-51.7216,23.61,80,100,5.75
149,Sambava,MG,2022-11-21 21:29:16,-14.2667,50.1667,73.08,92,100,4.03
150,Arraial Do Cabo,BR,2022-11-21 21:29:16,-22.9661,-42.0278,76.86,78,40,23.02
151,Honiara,SB,2022-11-21 21:27:50,-9.4333,159.95,81.68,74,33,5.68
152,Vila Velha,BR,2022-11-21 21:29:17,-20.3297,-40.2925,71.55,96,100,1.14
153,Saldanha,ZA,2022-11-21 21:29:17,-33.0117,17.9442,62.65,77,94,13.13
154,Portland,US,2022-11-21 21:28:51,45.5234,-122.6762,51.46,48,75,9.22
155,Sao Joao Da Barra,BR,2022-11-21 21:29:18,-21.6403,-41.0511,77.09,85,6,14.29
156,Dawson Creek,CA,2022-11-21 21:29:18,55.7666,-120.2362,42.44,56,0,3.44
157,Samandag,TR,2022-11-21 21:29:18,36.0842,35.9771,59.52,65,100,10.04
158,Fukue,JP,2022-11-21 21:29:19,32.6881,128.8419,64.9,66,73,13.69
159,Pisco,PE,2022-11-21 21:29:19,-13.7,-76.2167,71.65,73,0,14.97
160,Tigil,RU,2022-11-21 21:29:19,57.8,158.6667,26.24,94,100,5.75
161,Erzin,TR,2022-11-21 21:29:20,36.9559,36.2,62.02,59,100,7.11
162,Tomatlan,MX,2022-11-21 21:29:20,19.9333,-105.25,80.92,65,76,4.38
163,Bubaque,GW,2022-11-21 21:24:47,11.2833,-15.8333,83.3,54,82,7.34
164,Madinat Sittah Uktubar,EG,2022-11-21 21:29:21,29.8167,31.05,69.4,63,98,10.0
165,Emba,KZ,2022-11-21 21:29:21,48.8264,58.1442,34.27,100,100,3.69
166,Yashkul,RU,2022-11-21 21:29:21,46.1711,45.3435,54.68,79,100,7.56
167,Ghanzi,BW,2022-11-21 21:29:22,-21.5667,21.7833,73.17,62,98,13.49
168,Baruun-Urt,MN,2022-11-21 21:29:22,46.6806,113.2792,17.17,73,85,6.15
169,Esperance,AU,2022-11-21 21:29:22,-33.8667,121.9,52.11,80,0,10.65
170,Kapaa,US,2022-11-21 21:23:23,22.0752,-159.319,82.38,68,20,18.41
171,Arrecife,ES,2022-11-21 21:29:23,28.963,-13.5477,69.78,78,20,10.36
172,Isangel,VU,2022-11-21 21:29:23,-19.55,169.2667,82.49,73,9,7.18
173,Inhambane,MZ,2022-11-21 21:29:24,-23.865,35.3833,71.08,62,0,8.61
174,Port-Gentil,GA,2022-11-21 21:29:24,-0.7193,8.7815,78.76,89,40,4.61
175,Barrow,US,2022-11-21 21:29:26,71.2906,-156.7887,17.62,79,100,21.85
176,Bad Essen,DE,2022-11-21 21:29:26,52.3167,8.3333,35.28,93,100,8.81
177,Port Lincoln,AU,2022-11-21 21:29:26,-34.7333,135.8667,55.63,66,33,10.92
178,Kalmunai,LK,2022-11-21 21:29:27,7.4167,81.8167,76.86,79,23,1.86
179,Tiksi,RU,2022-11-21 21:30:27,71.6872,128.8694,-22.92,100,83,3.2
180,Hami,CN,2022-11-21 21:30:28,42.8,93.45,33.1,57,4,7.05
181,Fort Nelson,CA,2022-11-21 21:30:28,58.8053,-122.7002,26.19,74,40,6.91
182,Teya,RU,2022-11-21 21:30:28,60.3778,92.6267,-15.45,96,97,3.67
183,Tungor,RU,2022-11-21 21:30:29,53.3808,142.9564,18.93,90,68,10.87
184,Dunedin,NZ,2022-11-21 21:24:48,-45.8742,170.5036,62.8,72,68,3.0
185,Margate,GB,2022-11-21 21:27:53,51.3813,1.3862,44.91,77,72,7.0
186,Sharanga,RU,2022-11-21 21:30:30,57.1775,46.5396,12.61,93,13,2.84
187,Taoudenni,ML,2022-11-21 21:23:32,22.6783,-3.9836,69.82,24,0,14.47
188,Henties Bay,NA,2022-11-21 21:30:30,-22.116,14.2845,60.62,87,6,5.68
189,Nador,MA,2022-11-21 21:30:30,35.174,-2.9287,68.25,52,0,10.36
190,Ariquemes,BR,2022-11-21 21:30:31,-9.9133,-63.0408,78.82,83,89,2.39
191,Mahebourg,MU,2022-11-21 21:30:31,-20.4081,57.7,73.26,88,20,5.75
192,Marfino,RU,2022-11-21 21:30:32,55.7028,37.3822,25.05,92,100,8.95
193,Penzance,GB,2022-11-21 21:30:32,50.1186,-5.5371,45.77,81,96,38.01
194,Paragominas,BR,2022-11-21 21:30:32,-2.9667,-47.4833,78.6,75,89,4.68
195,Husavik,IS,2022-11-21 21:30:33,66.0449,-17.3389,39.31,79,95,10.94
196,Ponta Do Sol,PT,2022-11-21 21:30:33,32.6667,-17.1,66.83,76,40,2.35
197,Tucurui,BR,2022-11-21 21:30:33,-3.7661,-49.6725,84.52,57,92,4.5
198,Naze,JP,2022-11-21 21:30:34,28.3667,129.4833,67.12,76,1,7.76
199,Baykit,RU,2022-11-21 21:30:34,61.67,96.37,-30.48,100,50,0.96
200,Korla,CN,2022-11-21 21:30:35,41.7597,86.1469,34.57,41,67,4.76
201,Weihe,CN,2022-11-21 21:30:35,32.9952,105.3247,40.14,80,85,3.74
202,Bam,IR,2022-11-21 21:30:35,29.106,58.357,58.24,29,2,7.78
203,Kruisfontein,ZA,2022-11-21 21:30:36,-34.0033,24.7314,65.88,88,74,6.33
204,Port Macquarie,AU,2022-11-21 21:30:36,-31.4333,152.9167,66.88,35,1,12.5
205,Dahra,DZ,2022-11-21 21:30:37,36.2546,0.8519,56.59,83,100,32.91
206,Bafoulabe,ML,2022-11-21 21:30:37,13.8065,-10.8321,81.99,16,100,6.17
207,Norilsk,RU,2022-11-21 21:30:37,69.3535,88.2027,-20.0,96,98,1.21
208,Half Moon Bay,US,2022-11-21 21:30:38,37.4636,-122.4286,67.59,39,0,4.61
209,Kavieng,PG,2022-11-21 21:30:38,-2.5744,150.7967,83.79,72,41,11.07
210,Vaini,TO,2022-11-21 21:24:40,-21.2,-175.2,82.56,69,20,6.91
211,Labrea,BR,2022-11-21 21:30:39,-7.2586,-64.7981,85.55,64,99,2.91
212,Griffith,US,2022-11-21 21:30:39,41.5284,-87.4237,48.25,41,0,14.97
213,Wanning,CN,2022-11-21 21:30:39,18.8003,110.3967,76.01,95,100,6.93
214,Ulaangom,MN,2022-11-21 21:30:40,49.9811,92.0667,8.87,87,84,3.83
215,Payo,ID,2022-11-21 21:30:40,-3.7508,103.6372,72.05,88,99,1.28
216,Rapid Valley,US,2022-11-21 21:30:40,44.0625,-103.1463,50.59,25,0,8.01
217,Mason City,US,2022-11-21 21:30:41,43.1536,-93.201,33.78,71,0,11.5
218,Imeni Poliny Osipenko,RU,2022-11-21 21:30:41,52.4201,136.4853,9.21,96,65,2.33
219,Aykhal,RU,2022-11-21 21:30:42,66.0,111.5,-19.93,100,98,5.19
220,Tabas,IR,2022-11-21 21:30:42,33.5959,56.9244,57.24,33,0,1.81
221,Dhidhdhoo,MV,2022-11-21 21:30:43,6.8833,73.1,81.45,59,43,9.51
222,Superior,US,2022-11-21 21:30:43,46.7208,-92.1041,29.48,66,100,10.36
223,Nouadhibou,MR,2022-11-21 21:30:43,20.931,-17.0347,73.38,56,0,17.27
224,Gravdal,NO,2022-11-21 21:31:44,68.1214,13.5031,41.9,66,4,4.23
225,Samarai,PG,2022-11-21 21:31:44,-10.6167,150.6667,82.76,74,85,5.57
226,The Valley,AI,2022-11-21 21:31:44,18.217,-63.0578,80.46,89,20,17.27
227,Mount Isa,AU,2022-11-21 21:31:45,-20.7333,139.5,74.97,23,100,11.5
228,Guerrero Negro,MX,2022-11-21 21:31:45,27.9769,-114.0611,75.22,27,8,9.22
229,Lerwick,GB,2022-11-21 21:31:46,60.1545,-1.1494,39.2,80,100,16.51
230,Fuling,CN,2022-11-21 21:31:46,29.7022,107.3919,59.11,96,41,0.65
231,Baoqing,CN,2022-11-21 21:31:47,46.3317,132.2111,16.84,70,0,6.08
232,Moron,AR,2022-11-21 21:31:47,-34.6534,-58.6198,64.96,80,91,10.65
233,Sorab,IN,2022-11-21 21:31:47,14.3833,75.1,67.68,65,100,4.99
234,Upernavik,GL,2022-11-21 21:31:48,72.7868,-56.1549,8.38,95,95,5.5
235,Ponerihouen,NC,2022-11-21 21:31:49,-21.0833,165.4,82.24,69,22,3.78
236,Yar-Sale,RU,2022-11-21 21:31:49,66.8333,70.8333,-12.69,97,94,13.24
237,Worland,US,2022-11-21 21:31:50,44.0169,-107.9554,42.15,55,0,3.0
238,Bozova,TR,2022-11-21 21:31:50,37.3625,38.5267,54.52,59,100,4.61
239,Ust-Kut,RU,2022-11-21 21:31:50,56.7938,105.7672,5.61,82,100,8.95
240,Sitka,US,2022-11-21 21:31:51,57.0531,-135.33,46.29,87,100,6.91
241,Yumen,CN,2022-11-21 21:31:52,40.2833,97.2,33.24,49,71,12.37
242,Bayir,TR,2022-11-21 21:31:52,37.2687,28.2167,55.92,92,100,6.38
243,Jacareacanga,BR,2022-11-21 21:31:52,-6.2222,-57.7528,81.46,71,94,3.0
244,Morehead,US,2022-11-21 21:31:53,37.2711,-87.1764,51.78,25,0,5.75
245,Fortuna,US,2022-11-21 21:31:53,40.5982,-124.1573,59.94,66,0,6.91
246,Mudgee,AU,2022-11-21 21:31:54,-32.5943,149.5871,50.79,55,4,12.97
247,Mocuba,MZ,2022-11-21 21:31:54,-16.8392,36.9856,74.05,83,92,4.52
248,Ambilobe,MG,2022-11-21 21:31:54,-13.2,49.05,75.54,88,100,1.5
249,Bonavista,CA,2022-11-21 21:31:55,48.6499,-53.1147,31.93,75,100,42.5
250,Jiuquan,CN,2022-11-21 21:31:55,39.7432,98.5174,36.07,39,80,2.1
251,Navoi,UZ,2022-11-21 21:31:55,40.0844,65.3792,50.27,67,86,6.46
252,Longyan,CN,2022-11-21 21:31:56,25.1072,117.0225,67.51,89,100,2.21
253,Ondjiva,AO,2022-11-21 21:31:56,-17.0667,15.7333,75.96,47,97,4.83
254,Rio Grande,BR,2022-11-21 21:31:57,-32.035,-52.0986,78.91,84,100,3.6
255,Castro,BR,2022-11-21 21:24:46,-24.7911,-50.0119,72.25,61,100,4.25
256,Redlands,US,2022-11-21 21:30:44,34.0556,-117.1825,75.61,13,75,1.01
257,Diego De Almagro,CL,2022-11-21 21:31:58,-26.3667,-70.05,73.85,27,0,9.17
258,Bauchi,NG,2022-11-21 21:31:58,10.5,10.0,69.82,28,9,5.37
259,Safranbolu,TR,2022-11-21 21:31:59,41.2508,32.6942,55.15,62,100,1.88
260,Buncrana,IE,2022-11-21 21:31:59,55.1333,-7.45,44.37,91,100,15.17
261,Aguilas,ES,2022-11-21 21:32:00,37.4063,-1.5829,66.63,52,98,18.1
262,Lagoa,PT,2022-11-21 21:23:23,39.05,-27.9833,64.45,91,98,29.73
263,Lavrentiya,RU,2022-11-21 21:32:00,65.5833,-171.0,11.34,74,100,20.02
264,Shimanovsk,RU,2022-11-21 21:32:01,52.0,127.7,-4.16,100,64,3.91
265,Sorland,NO,2022-11-21 21:32:01,67.667,12.6934,40.86,67,6,7.2
266,Pavlovka,RU,2022-11-21 21:32:01,52.6897,47.1405,32.29,95,100,8.75
267,Yulara,AU,2022-11-21 21:24:37,-25.2406,130.9889,69.26,26,100,15.26
268,Mancheral,IN,2022-11-21 21:32:04,18.8667,79.4333,66.99,52,84,5.66
269,Grindavik,IS,2022-11-21 21:32:04,63.8424,-22.4338,43.27,87,40,20.71
270,Cidreira,BR,2022-11-21 21:33:05,-30.1811,-50.2056,70.77,91,100,10.4
271,Bathsheba,BB,2022-11-21 21:33:05,13.2167,-59.5167,81.21,83,40,23.02
272,Erenhot,CN,2022-11-21 21:33:06,43.6475,111.9767,30.65,47,24,11.59
273,Iqaluit,CA,2022-11-21 21:33:06,63.7506,-68.5145,15.53,86,75,3.44
274,Awjilah,LY,2022-11-21 21:33:06,29.1081,21.2869,60.71,75,0,9.48
275,Keflavik,IS,2022-11-21 21:33:07,64.0049,-22.5624,43.23,87,40,20.71
276,Anchorage,US,2022-11-21 21:30:00,61.2181,-149.9003,38.64,89,100,3.44
277,Kiruna,SE,2022-11-21 21:33:07,67.8557,20.2251,2.32,85,1,8.05
278,Nanakuli,US,2022-11-21 21:33:08,21.3906,-158.1547,84.15,40,20,16.11
279,Rzhev,RU,2022-11-21 21:33:09,56.2624,34.3282,22.17,94,100,10.07
280,Chernyshevskiy,RU,2022-11-21 21:33:09,63.0128,112.4714,-14.06,100,99,0.47
281,Gornoye Loo,RU,2022-11-21 21:33:10,43.7129,39.6049,58.78,60,100,8.16
282,Honningsvag,NO,2022-11-21 21:33:10,70.9821,25.9704,33.55,86,100,9.22
283,Praia,CV,2022-11-21 21:33:11,14.9215,-23.5087,75.74,78,20,19.57
284,Batemans Bay,AU,2022-11-21 21:30:04,-35.7167,150.1833,58.1,35,2,10.27
285,Kysyl-Syr,RU,2022-11-21 21:33:11,63.8986,122.7617,-27.42,100,100,1.28
286,Kununurra,AU,2022-11-21 21:33:11,-15.7667,128.7333,76.98,94,75,4.61
287,Narasannapeta,IN,2022-11-21 21:33:12,18.4167,84.05,72.54,73,73,6.93
288,Posse,BR,2022-11-21 21:33:13,-14.0931,-46.3694,71.53,74,93,4.54
289,Skjervoy,NO,2022-11-21 21:33:13,70.0311,20.9714,21.2,46,0,8.05
290,Chakia,IN,2022-11-21 21:33:13,26.4167,85.05,62.01,63,0,5.91
291,Clyde River,CA,2022-11-21 21:33:14,70.4692,-68.5914,-3.77,59,0,18.41
292,Bindura,ZW,2022-11-21 21:33:14,-17.3019,31.3306,67.91,70,11,3.6
293,Kedrovoye,RU,2022-11-21 21:33:15,57.1576,60.5698,9.84,88,71,7.83
294,Mulki,IN,2022-11-21 21:33:15,13.1,74.8,72.68,73,100,0.0
295,Almunecar,ES,2022-11-21 21:33:16,36.7339,-3.6907,68.68,54,92,19.01
296,Aguas Formosas,BR,2022-11-21 21:33:16,-17.0822,-40.9358,69.78,96,100,2.46
